"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
-1.18969991276596,NA,2022-01-29,206.5,7.6,0,0.752222222222222,13.4033333333333,12.5033333333333,0.6,34.2165365194889,-1.18969991276596
-1.23224052553191,NA,2022-01-30,202,12.95,0,0.637692307692308,14.3738461538462,12.88,0.81,19.8088012779188,-1.23224052553191
NA,NA,2022-01-31,193.2,14.85,0,0.815384615384615,16.7092307692308,12.72,0.66,31.7474912409905,-1.24526155627852
-0.899327445454545,NA,2022-02-01,131.7,18.25,5.952,0.945,15.0429166666667,12.8716666666667,0.61,26.9891948511312,-0.899327445454545
NA,NA,2022-02-02,119.5,19.4,8.736,1.11125,15.6108333333333,14.8166666666667,0.55,23.8275368353187,-0.203741064140641
1.35462443783784,NA,2022-02-03,121.2,14.7,18.096,1.32583333333333,17.16375,15.6754166666667,0.18,27.6391671372824,1.35462443783784
NA,NA,2022-02-04,49.1,3.8,1.632,0.64,13.8125,14.75,0.01,26.4457225848457,0.61132074043139
NA,NA,2022-02-05,198.1,6.55,0,0.248,11.806,12.99,0.38,34.0355988766868,-1.49160822646001
-1.37280351363636,NA,2022-02-06,199.1,9.65,0,0.46,10.7641666666667,12.56375,0.52,25.2806407175019,-1.37280351363636
1.63577612142857,NA,2022-02-07,159.2,11.05,0.144,0.438235294117647,10.7905882352941,12.5347058823529,0.57,21.2910760062665,1.63577612142857
-1.24961801463415,NA,2022-02-08,210.7,11.6,0,0.608461538461538,13.5615384615385,12.7876923076923,0.7,27.1115752257966,-1.24961801463415
-0.941824747916667,13.8063237209302,2022-02-09,215.5,12.45,0,0.508,15.3153333333333,11.1173333333333,0.77,13.8063237209302,-0.941824747916667
NA,-2.3566636,2022-02-10,206.1,14.15,0,0.584285714285714,16.7714285714286,13.0892857142857,0.79,-2.3566636,-1.33210747692016
NA,NA,2022-02-11,212.6,15.3,0,0.718666666666667,18.078,12.5453333333333,0.71,27.9714696167992,-1.43126949572036
NA,NA,2022-02-12,191,13.45,0.864,0.748125,19.228125,13.088125,0.6,20.6911308215595,-0.584646583700616
NA,NA,2022-02-13,218.3,9.15,0,0.372222222222222,14.3055555555556,14.8,0.54,36.8534688762513,-1.69112428731048
NA,NA,2022-02-14,218,12.25,0,0.579,16.171,13.552,0.89,24.7027176288014,-1.54076231052623
NA,NA,2022-02-15,199.1,14.65,0,0.543333333333333,17.7858333333333,13.82,0.71,17.0453856994293,-1.39498791281077
NA,NA,2022-02-16,216.9,20,0.288,0.868095238095238,18.9061904761905,13.6609523809524,0.85,20.8757255820518,-0.779245456522433
NA,NA,2022-02-17,191,18.6,2.784,1.26590909090909,19.6895454545455,14.1218181818182,0.48,16.2671584981827,-0.517962840190079
NA,NA,2022-02-18,200.1,10.8,0,0.595294117647059,17.9105882352941,14.1952941176471,0.16,29.8427957377636,-0.667118450850838
NA,NA,2022-02-19,227.8,12.55,0,0.334666666666667,14.7366666666667,12.9126666666667,0.73,43.7273377044713,-1.7919279316826
NA,NA,2022-02-20,194.2,16.65,0,0.55625,15.0945833333333,14.1233333333333,0.74,22.9055407563243,-1.3105005456035
NA,NA,2022-02-21,180.8,21.7,0,0.785833333333333,18.7345833333333,14.9220833333333,0.91,23.2653177220429,-0.741891749880724
NA,NA,2022-02-22,224.6,24.65,0,0.916666666666667,21.6533333333333,14.5716666666667,1.26,29.6037545398285,-1.79161286490195
NA,NA,2022-02-23,225.4,24.85,0,0.769583333333333,23.0695833333333,14.3095833333333,1.3,30.2353777087098,-1.73323305391443
NA,NA,2022-02-24,197.8,20.5,0,0.8155,24.099,14.62,0.7,20.221614021503,-1.19363810365927
NA,NA,2022-02-25,119.6,13.45,0.384,0.43,20.5175,14.803125,0.11,26.2249622654274,0.63529317481391
NA,NA,2022-02-26,194.8,14.95,0.624,0.683846153846154,18.0561538461538,14.6369230769231,0.35,27.4380615157549,-0.84043925071419
NA,NA,2022-02-27,84,13.15,1.344,0.540666666666667,18.554,14.4806666666667,0.26,24.7911741619002,0.331606502421471
NA,NA,2022-02-28,245.5,13.95,0,0.517777777777778,18.9211111111111,14.2255555555556,0.81,24.799629919425,-1.93912883338425
NA,NA,2022-03-01,240,14.6,0,0.538571428571429,20.2123076923077,10.6446153846154,0.83,23.6106445345235,-2.38099651926588
NA,NA,2022-03-02,258,16.85,0,0.518666666666667,21.278,10.706,1.05,19.0380171205029,-2.35684489927949
NA,NA,2022-03-03,138.8,16.65,0,0.385625,19.998125,12.469375,0.84,22.4442346048899,-0.633295800368612
NA,NA,2022-03-04,237.4,16.6,0,0.337916666666667,20.5341666666667,13.715,0.65,46.2300079698412,-1.95490794901484
NA,NA,2022-03-05,253.2,22.45,0,0.617916666666667,22.1945833333333,13.61625,0.97,20.7002466993016,-1.99823641695047
NA,NA,2022-03-06,249.2,23.3,0,0.78125,23.5241666666667,13.2808333333333,0.85,18.7617154523133,-1.73164651160457
NA,NA,2022-03-07,196.5,21.75,1.248,0.715833333333333,24.7979166666667,13.0708333333333,0.67,20.6296922137355,-0.730207807997666
NA,NA,2022-03-08,158.8,16.85,1.872,0.651428571428571,21.3514285714286,13.0995238095238,0.1,28.2393034890995,0.432805256648077
NA,NA,2022-03-09,50.8,12.55,2.688,0.399444444444444,16.52,13.0561111111111,0.03,21.7283028313068,0.509204780125145
NA,NA,2022-03-10,143.5,17,1.536,0.96,18.46875,12.8125,0.37,32.1235106920468,-0.11375939533681
NA,NA,2022-03-11,181.2,14.15,6.336,0.844761904761905,20.5004761904762,12.3347619047619,0.09,22.6145098792959,-0.0533836490450913
NA,NA,2022-03-12,278.1,8.6,0,0.45,19.98,11.27,0.43,35.5792997024758,-2.29647868654965
NA,NA,2022-03-13,250.1,10.4,0,0.501,17.988,10.348,0.45,35.9497637109258,-2.07848151085034
NA,NA,2022-03-14,258.3,16.9,5.136,0.506666666666667,19.9191666666667,9.89166666666667,0.6,17.63591298456,-1.95769710452382
-0.290315621621622,13.2281853846154,2022-03-15,235.4,18.7,2.736,0.5845,21.5085,10.194,0.52,13.2281853846154,-0.290315621621622
-1.35568722916667,15.6836146341463,2022-03-16,234.9,16.55,0,0.49047619047619,22.4722222222222,10.5361111111111,0.51,15.6836146341463,-1.35568722916667
-2.08080012195122,14.6392352380952,2022-03-17,252.4,18.45,0,0.521666666666667,22.3445833333333,9.46833333333333,0.57,14.6392352380952,-2.08080012195122
-1.36830773913043,10.2772668292683,2022-03-18,218.2,20.95,0,0.858333333333333,23.5033333333333,9.90625,0.72,10.2772668292683,-1.36830773913043
-2.36350714583333,8.44448690625,2022-03-19,280.6,16.65,0,0.353333333333333,20.9466666666667,10.315,0.87,8.44448690625,-2.36350714583333
-1.47012864583333,13.0457372340426,2022-03-20,288.8,17.4,0,0.408947368421053,18.0563157894737,11.1989473684211,0.98,13.0457372340426,-1.47012864583333
-1.68235316666667,10.2866505142857,2022-03-21,265.1,20.3,0,0.945833333333333,19.08125,10.27625,0.77,10.2866505142857,-1.68235316666667
-0.944134072727273,5.57701124242424,2022-03-22,203.2,20.05,10.752,1.63833333333333,21.49625,12.4995833333333,0.32,5.57701124242424,-0.944134072727273
-1.54118342553191,8.73869577777778,2022-03-23,263.3,16.65,0,0.886666666666667,19.8745833333333,14.0758333333333,0.74,8.73869577777778,-1.54118342553191
-1.27534229787234,11.1390839583333,2022-03-24,289.2,17.45,0,0.853684210526316,18.6768421052632,13.2757894736842,0.98,11.1390839583333,-1.27534229787234
-1.71305441978723,11.9685314,2022-03-25,294.9,17.95,0,0.521764705882353,20.4047058823529,12.4747058823529,1.1,11.9685314,-1.71305441978723
-1.5800691,9.06053209302326,2022-03-26,293.5,18.65,0,0.685384615384615,22.8492307692308,13.3661538461538,1.09,9.06053209302326,-1.5800691
-1.69504721304348,NA,2022-03-27,293.6,19.4,0,0.674666666666667,24.0693333333333,12.9493333333333,0.85,18.0813457080129,-1.69504721304348
-1.4299060625,NA,2022-03-28,287.7,22.3,0,0.704444444444444,25.4394444444444,12.4366666666667,0.96,19.3750344105097,-1.4299060625
-1.845629125,NA,2022-03-29,277.4,23.3,0,0.663181818181818,25.5763636363636,12.5836363636364,0.96,21.2145345510139,-1.845629125
-1.9578349675,NA,2022-03-30,252.6,21.55,16.416,1.78541666666667,23.8666666666667,12.5258333333333,0.55,19.2782762338834,-1.9578349675
-1.2502472826087,2.61608954545455,2022-03-31,283.1,18.1,0,0.87625,23.4125,12.1975,0.48,2.61608954545455,-1.2502472826087
-1.43136633333333,10.2095757692308,2022-04-01,297.3,18.6,0.96,0.576666666666667,22.5275,12.335,0.88,10.2095757692308,-1.43136633333333
0.574367545454546,NA,2022-04-02,217.8,18,0.384,0.755833333333333,20.85875,12.6408333333333,0.46,34.3619984291358,0.574367545454546
-1.64427611111111,NA,2022-04-03,303.5,19.85,0,0.835,21.1316666666667,12.7491666666667,0.78,23.419356750686,-1.64427611111111
-1.58128589130435,NA,2022-04-04,286.5,21.1,0,1.00375,21.9604166666667,12.8345833333333,0.63,33.4456758712427,-1.58128589130435
-0.30890285106383,NA,2022-04-05,210.8,24.85,0,1.36166666666667,23.50625,12.8716666666667,0.84,20.3752188330206,-0.30890285106383
-0.465752044444444,NA,2022-04-06,294.3,23.15,0,1.08291666666667,25.255,12.93875,0.62,27.2269712242972,-0.465752044444444
-1.4980170212766,NA,2022-04-07,319.5,18.1,0,0.325833333333333,21.795,13.175,1.14,25.5498698766941,-1.4980170212766
-2.25222136808511,NA,2022-04-08,322.7,16.2,0,0.126,20.004,11.668,1.08,30.7621907097566,-2.25222136808511
-2.01133195744681,NA,2022-04-09,323.1,16.85,0,0.19375,24.4433333333333,10.63,1.14,25.6242174651728,-2.01133195744681
-2.33501052173913,NA,2022-04-10,317.3,20.4,0,0.755384615384615,23.8246153846154,11.5861538461538,0.99,12.6852039284929,-2.33501052173913
NA,NA,2022-04-11,197.2,21.75,1.296,0.633333333333333,22.3091666666667,11.46875,0.66,19.078563387981,-0.796071083054442
-0.826818720930233,NA,2022-04-12,246.1,24.15,0.912,0.690833333333333,23.3754166666667,11.13,0.87,18.0925358598065,-0.826818720930233
-2.62370963958333,NA,2022-04-13,275.1,23.55,18.864,1.16083333333333,24.87875,10.4754166666667,0.78,17.2441659141997,-2.62370963958333
NA,NA,2022-04-14,181.1,21.45,1.248,0.8325,23.4933333333333,7.235,0.5,20.6245571401203,-1.35043195721111
NA,NA,2022-04-15,293.8,24.25,0,0.975,24.20125,7.51416666666667,0.93,23.8005640966362,-3.21201711708256
NA,NA,2022-04-16,295.4,25.6,1.008,0.989583333333333,26.0533333333333,8.70625,1.1,22.9546977071919,-2.42878462216251
NA,NA,2022-04-17,294.6,25.5,0.528,1.02041666666667,26.89625,9.25708333333333,1.14,25.9929760939417,-2.59673805593351
NA,NA,2022-04-18,317.4,19.85,0,0.778421052631579,26.1755555555556,9.51,0.45,20.9673222775792,-3.19107712794938
NA,NA,2022-04-19,296.6,17.4,0,0.701666666666667,19.5782352941176,8.50882352941176,0.74,13.6774419126318,-3.13332805846539
NA,NA,2022-04-20,274.4,22.15,0,1.07208333333333,19.8491666666667,8.67583333333333,0.88,16.8484479749597,-3.31821124975623
-1.69775286666667,NA,2022-04-21,312.1,23.65,0,0.958636363636364,23.2231818181818,8.97818181818182,0.81,14.6990247042593,-1.69775286666667
-2.00844110416667,NA,2022-04-22,324.9,23.55,0,0.914583333333333,23.6383333333333,9.33208333333333,0.94,10.7943445067645,-2.00844110416667
-1.96688014583333,NA,2022-04-23,322.3,24.1,0,1.14583333333333,23.9425,9.36916666666667,0.9,12.5007650510106,-1.96688014583333
-0.320059953488372,NA,2022-04-24,293.8,24.7,11.856,1.29166666666667,24.795,9.295,0.91,19.7363623449112,-0.320059953488372
-2.29090348888889,NA,2022-04-25,320.4,24.55,0.288,1.12958333333333,26.5491666666667,9.12125,0.95,17.9875661337933,-2.29090348888889
-1.82162323829787,NA,2022-04-26,252.3,21.7,0,0.621666666666667,26.8629166666667,9.615,0.69,16.7534336058249,-1.82162323829787
-2.51703912340426,NA,2022-04-27,329.7,20.4,0,0.65375,24.5520833333333,9.84875,0.94,15.5910140882434,-2.51703912340426
-2.23146009090909,NA,2022-04-28,338.3,22.1,0,0.847916666666667,25.3341666666667,9.99958333333333,1.2,19.5757527734798,-2.23146009090909
-2.47368163829787,NA,2022-04-29,302.3,23.25,0,1.05375,26.0679166666667,10.1758333333333,0.82,14.1641815114452,-2.47368163829787
-2.186132875,NA,2022-04-30,318.8,25.15,0,1.1325,26.5575,10.4225,1,16.0292730366617,-2.186132875
0.471527227272727,NA,2022-05-01,275.9,23.9,1.68,1.10958333333333,25.69625,10.56375,0.5,15.9540620832653,0.471527227272727
-1.67610321276596,NA,2022-05-02,338.2,26.15,0,1.14375,26.14875,10.3770833333333,0.98,16.9565281857878,-1.67610321276596
NA,NA,2022-05-03,361.4,26.15,0,1.06833333333333,26.9454166666667,10.2079166666667,1,19.1785401723443,-4.00017691408701
NA,27.5172040555556,2022-05-04,357.2,26.3,0,0.822916666666667,27.9779166666667,10.31375,0.95,27.5172040555556,-4.01057482897488
-1.47094685106383,23.1254717021277,2022-05-05,348.9,25.1,12.48,1.02083333333333,27.5208333333333,10.0120833333333,0.72,23.1254717021277,-1.47094685106383
-1.76904997948718,18.2098040625,2022-05-06,312.9,25.75,7.152,0.943333333333333,25.8391666666667,8.91041666666667,0.86,18.2098040625,-1.76904997948718
-1.2667654375,29.1386595243902,2022-05-07,362.2,26.3,0.672,0.64625,26.9820833333333,9.22625,0.97,29.1386595243902,-1.2667654375
-2.21685870454545,22.3506685714286,2022-05-08,369.1,26.85,0,0.705,29.1054545454545,9.32818181818182,0.96,22.3506685714286,-2.21685870454545
-2.12600976145833,NA,2022-05-09,369.6,26.95,0,0.896666666666667,28.6183333333333,9.21791666666667,0.98,40.7811402597408,-2.12600976145833
-1.91773434042553,NA,2022-05-10,373,25.4,0,0.975833333333333,27.3679166666667,9.34875,0.73,24.5964913537055,-1.91773434042553
-2.1106438,NA,2022-05-11,371.7,25.8,0,0.72625,28.1775,9.52,0.85,28.4958019399449,-2.1106438
-2.33778052083333,NA,2022-05-12,322.9,26.7,0,0.7225,29.13875,9.51125,1.03,43.6955940564412,-2.33778052083333
-1.35182482926829,NA,2022-05-13,255.6,25.95,3.168,0.74,28.5847619047619,9.45047619047619,0.9,49.573824053203,-1.35182482926829
-3.03353923913043,NA,2022-05-14,346.4,26.35,0,0.540416666666667,27.6333333333333,9.20625,0.97,32.8460137243006,-3.03353923913043
-1.86931136170213,NA,2022-05-15,258.1,26.4,0.624,0.804285714285714,28.2142857142857,8.94190476190476,0.92,76.4918324658311,-1.86931136170213
-2.26663988888889,NA,2022-05-16,325.7,27.8,0,0.911739130434783,28.1952173913043,8.7495652173913,1.17,68.0296727504249,-2.26663988888889
-2.27048002083333,NA,2022-05-17,357.7,28.05,0,0.996086956521739,28.5804347826087,8.39347826086957,1.1,79.2279456192935,-2.27048002083333
NA,NA,2022-05-18,372.5,28.05,0,0.99,28.7172727272727,8.15954545454546,1.2,86.5863703083414,-3.44136689073926
NA,NA,2022-05-19,356.5,28.15,0,1.0675,27.9679166666667,7.95416666666667,1.24,86.8341176486342,-3.77036654859973
NA,NA,2022-05-20,343.2,28.9,0,1.5475,28.1416666666667,8.34916666666667,1.14,88.5454990789489,-2.87383204741208
NA,NA,2022-05-21,279.2,27.6,6.384,1.575,28.3954166666667,9.04833333333333,1.05,66.8299395858383,-3.31568065596031
NA,NA,2022-05-22,295.5,26.5,0.72,1.26916666666667,27.3145833333333,9.46916666666667,0.9,39.415914645808,-2.01327151446973
NA,NA,2022-05-23,283.8,26.3,2.4,1.05416666666667,27.0316666666667,9.40875,0.91,26.5684404215668,-2.21938165844755
NA,NA,2022-05-24,333.2,27.8,0.24,1.39333333333333,28.0404166666667,9.48708333333333,0.95,56.0569634182601,-2.68598328931787
NA,NA,2022-05-25,240.8,26,22.128,1.61125,27.4604166666667,9.77375,0.84,24.091681347865,-2.39619338074087
NA,NA,2022-05-26,231.7,25.6,0.72,1.23791666666667,27.3058333333333,9.385,0.92,28.6731380005838,-2.34860242771653
NA,NA,2022-05-27,373.7,26.35,0,1.01625,27.94125,9.40708333333333,1.09,39.1890675169395,-3.73985438187297
NA,NA,2022-05-28,382.2,25.25,0,0.924166666666667,27.75875,9.30791666666667,1.04,25.3245664940995,-3.18642941927223
NA,NA,2022-05-29,383.6,27.25,0.288,1.13125,28.2004166666667,9.22083333333333,1.07,49.1076021042893,-3.20265789851018
NA,NA,2022-05-30,362.1,28.45,0.192,1.37708333333333,28.5075,9.05833333333333,1.14,77.942796494228,-3.32377005880081
NA,NA,2022-05-31,359,28,2.112,1.39625,28.74625,9.52666666666667,1.11,53.0793175863394,-2.9745107974795
NA,NA,2022-06-01,338.2,27.75,0,1.17583333333333,29.1979166666667,9.76833333333333,0.89,47.2467773300578,-3.18117604633387
NA,NA,2022-06-02,382.7,27.9,0,1.05916666666667,29.7766666666667,9.75708333333333,1.01,47.5387292792517,-3.78324896839462
NA,NA,2022-06-03,354.5,28.2,0,1.00708333333333,30.0654166666667,9.64875,1.1,71.3095472518491,-3.68644815856065
NA,NA,2022-06-04,366.6,27.9,0,0.974583333333333,30.0516666666667,9.5425,1.12,61.9727955290106,-3.64407486296294
NA,NA,2022-06-05,320.9,28,0.288,1.12583333333333,29.9616666666667,9.42583333333333,1.09,79.0123287741689,-3.02468094020914
NA,NA,2022-06-06,363.4,28.85,0,1.12875,29.9116666666667,9.52041666666667,1.01,73.7617151186257,-3.57617788123103
-2.48997165957447,NA,2022-06-07,332.1,29.35,0,1.17333333333333,29.8720833333333,9.64916666666667,1.04,77.070035815528,-2.48997165957447
NA,NA,2022-06-08,347,29.75,0,1.09958333333333,30.40875,9.86208333333333,1.12,79.9193740878611,-3.54543887233298
NA,NA,2022-06-09,358.7,30.3,0.192,0.844166666666667,31.11125,10.03375,1.26,81.3362858338257,-3.37771853169501
NA,59.389627027027,2022-06-10,235.4,26.2,7.872,0.705,27.86375,9.60916666666667,0.44,59.389627027027,-1.40433104536234
-1.90745579069767,77.8737277777778,2022-06-11,296.7,28.8,0.528,0.67047619047619,27.3033333333333,8.99857142857143,1.04,77.8737277777778,-1.90745579069767
-3.22969891304348,69.8804371428571,2022-06-12,364.5,30.05,0,0.8465,29.047,8.9035,1.15,69.8804371428571,-3.22969891304348
-2.19676925531915,NA,2022-06-13,371.9,30.2,0,0.858421052631579,30.44,8.94105263157895,0,77.9515116313068,-2.19676925531915
-2.45597010638298,NA,2022-06-14,341,29.9,0,0.881578947368421,30.3326315789474,8.77263157894737,1.19,93.7701473521115,-2.45597010638298
-3.48319095833333,NA,2022-06-15,365.4,30.2,0.24,0.884736842105263,30.3978947368421,8.4521052631579,1.24,98.4337753365382,-3.48319095833333
-1.46868184782609,NA,2022-06-16,308.4,30.45,0,0.86,31.2815,8.2585,1.33,112.221905862989,-1.46868184782609
-2.012570375,NA,2022-06-17,362.2,30.75,0,0.875238095238095,31.2333333333333,8.1252380952381,1.29,101.683781968175,-2.012570375
-2.16823995998542,NA,2022-06-18,374.7,32.1,0,0.81,32.0180952380952,8.06142857142857,1.58,103.661355834488,-2.16823995998542
-1.52225465957447,NA,2022-06-19,340.6,30.75,0,0.71125,32.3995833333333,8.17166666666667,1.16,117.311298954555,-1.52225465957447
-0.317892608695652,NA,2022-06-20,379.6,31.05,0.912,0.888333333333333,32.0995833333333,8.28291666666667,1.28,100.797472419954,-0.317892608695652
1.70703309523809,NA,2022-06-21,348.4,30.4,3.072,0.73,31.1254166666667,8.33375,1.47,96.1459884397439,1.70703309523809
-2.02625876595745,NA,2022-06-22,383.3,31.65,0,0.47375,32.97375,8.3475,1.62,100.195795666387,-2.02625876595745
-0.748541255319149,NA,2022-06-23,282.3,32.55,0,0.45,32.2986956521739,8.41086956521739,1.79,116.710541862579,-0.748541255319149
-1.47334035531915,99.3505888888889,2022-06-24,364.5,32.75,0,0.565714285714286,31.4083333333333,8.32333333333333,1.8,99.3505888888889,-1.47334035531915
-2.77265802325581,99.8313371428571,2022-06-25,361.9,31.35,1.2,0.59047619047619,31.8010526315789,8.32894736842105,1.56,99.8313371428571,-2.77265802325581
-0.330632547619048,42.202675,2022-06-26,267.6,27.75,10.944,0.761052631578947,29.4,8.11842105263158,0.88,42.202675,-0.330632547619048
-1.26714837209302,52.3530646341463,2022-06-27,269.9,28.65,0.144,0.675,28.39875,7.47375,1.14,52.3530646341463,-1.26714837209302
-1.9100729787234,53.2136847826087,2022-06-28,331,29.5,0.576,0.756086956521739,29.6945454545455,7.45318181818182,1.47,53.2136847826087,-1.9100729787234
-1.29934318181818,51.8225595,2022-06-29,290.3,29.25,2.304,0.86875,29.8208333333333,7.43,1.41,51.8225595,-1.29934318181818
NA,60.5599384615385,2022-06-30,307.4,28.25,21.12,0.895,28.4891666666667,6.59625,1.2,60.5599384615385,-3.35868560605853
-1.04812710638298,71.8087794871795,2022-07-01,303.3,28.25,7.008,1.00541666666667,28.95125,6.68041666666667,1.13,71.8087794871795,-1.04812710638298
-2.98132227272727,89.1625023255814,2022-07-02,318.5,29.3,1.632,0.953333333333333,30.5720833333333,7.69625,1.35,89.1625023255814,-2.98132227272727
NA,NA,2022-07-03,273.2,29.7,6.912,0.98125,31.0891666666667,7.74583333333333,1.37,124.30884696754,-3.11137064880905
NA,NA,2022-07-04,310,30,5.904,0.865,31.3258333333333,7.21708333333333,1.36,114.678126315838,-2.89539415287689
NA,NA,2022-07-05,262,27.05,9.504,0.7525,28.9783333333333,6.75208333333333,0.85,108.202192002467,-1.6597237531969
NA,NA,2022-07-06,301.2,28.7,2.976,0.702916666666667,29.24625,6.47291666666667,1.18,108.339987026189,-2.66489577274758
NA,NA,2022-07-07,286.2,29.75,1.728,0.645833333333333,30.7325,6.90916666666667,1.31,131.442598225052,-2.9266021846249
NA,NA,2022-07-08,308.3,30.05,5.376,0.614583333333333,31.2275,6.56666666666667,1.3,126.178607645104,-3.14503603143035
NA,NA,2022-07-09,313.2,30.85,0.48,0.641666666666667,31.3914285714286,6.40380952380952,1.38,130.8987184342,-2.34901060218397
NA,NA,2022-07-10,235.7,27.9,10.32,0.670909090909091,29.3494736842105,6.45526315789474,0.69,107.740462673638,-1.30109537772685
NA,NA,2022-07-11,277.5,29.75,1.152,0.752380952380952,29.7844444444444,6.46722222222222,1.09,125.290225704453,-3.18444486383151
NA,NA,2022-07-12,244.2,28.7,30,0.887272727272727,29.136,6.0985,1.11,106.334234731226,-3.04862320155797
NA,NA,2022-07-13,307.7,28.5,10.608,0.914347826086957,28.2519047619048,5.70952380952381,1.15,91.8630996904552,-3.43502759806418
NA,NA,2022-07-14,329,28.8,18.816,0.765416666666667,30.054,6.118,1.25,117.525401162681,-3.70848376139866
NA,65.7053864411765,2022-07-15,226.1,27.7,2.928,0.733478260869565,28.3566666666667,4.70222222222222,1.06,65.7053864411765,-1.77401524199229
-5.92340505128205,55.9233965625,2022-07-16,292.3,28.4,11.088,0.636086956521739,29.2585,5.027,1.08,55.9233965625,-5.92340505128205
-2.74383342340426,95.8821063829787,2022-07-17,335.4,29.2,5.52,0.86952380952381,29.7047619047619,5.10619047619048,1.2,95.8821063829787,-2.74383342340426
-4.23228655555556,108.048685853659,2022-07-18,303.1,29.7,0.528,0.839166666666667,30.2575,5.33625,1.13,108.048685853659,-4.23228655555556
-2.87794152083333,134.625095833333,2022-07-19,336.4,30.35,0.288,0.794583333333333,30.4529166666667,5.595,1.1,134.625095833333,-2.87794152083333
-1.482486,82.603640625,2022-07-20,342.5,29.8,4.848,0.733333333333333,30.5233333333333,5.6,0.98,82.603640625,-1.482486
-3.15542527083333,150.03144375,2022-07-21,336.6,28.9,7.392,0.699583333333333,31.0658333333333,5.51666666666667,0.91,150.03144375,-3.15542527083333
-3.17483041304348,NA,2022-07-22,302.1,28.7,0.24,0.695833333333333,31.1258333333333,5.64625,1.08,139.186794021701,-3.17483041304348
-3.23279876595745,NA,2022-07-23,323.3,29.2,2.256,0.654583333333333,31.1061904761905,6.29047619047619,0.98,125.161396565464,-3.23279876595745
-3.96581186046512,NA,2022-07-24,334.1,29.5,3.696,0.777916666666667,31.1404166666667,6.32333333333333,1.14,121.090354938119,-3.96581186046512
-2.77547524444444,NA,2022-07-25,287.3,28.15,10.704,0.942083333333333,29.9879166666667,6.36291666666667,1.01,116.755270163378,-2.77547524444444
-5.00720076590909,NA,2022-07-26,310.8,29.2,6.96,1.00708333333333,30.3558333333333,6.48208333333333,1.27,116.855266549204,-5.00720076590909
-3.55144337209302,NA,2022-07-27,288.7,28.6,11.76,1.05166666666667,31.2529166666667,6.45291666666667,1.2,119.325260855735,-3.55144337209302
-0.465709,108.900536111111,2022-07-28,294.1,28.85,1.872,1.02541666666667,30.6558333333333,6.4025,1.18,108.900536111111,-0.465709
-2.28381827659574,NA,2022-07-29,315.6,28.4,6.624,0.99,30.6154166666667,6.83,1.1,114.460872578179,-2.28381827659574
-4.20154045454545,NA,2022-07-30,341.4,29.15,1.584,0.875,31.2429166666667,6.95666666666667,1.12,122.084145068279,-4.20154045454545
-3.21835195454545,NA,2022-07-31,283.1,28.8,11.808,1.03708333333333,30.1841666666667,6.90208333333333,1.24,122.937853294972,-3.21835195454545
1.26536720930233,NA,2022-08-01,190.5,28.65,22.224,1.16333333333333,28.39,6.4425,1.26,107.237574325773,1.26536720930233
NA,104.559762068966,2022-08-02,231.1,26.4,9.696,1.02875,27.6783333333333,6.1275,0.67,104.559762068966,-1.4807223335533
-4.83749317073171,NA,2022-08-03,274.5,28.2,0.816,0.949166666666667,28.9979166666667,6.01583333333333,1.2,118.33765438944,-4.83749317073171
NA,NA,2022-08-04,261.3,27.8,1.872,0.870416666666667,29.19,6.12666666666667,1.17,115.180942871726,-3.14177281289804
-4.87310086956522,NA,2022-08-05,281.3,29.3,0.144,1.11833333333333,29.8970833333333,6.435,1.33,131.145036330833,-4.87310086956522
-3.35522856818182,NA,2022-08-06,221.8,28.65,0.576,1.11,30.3870833333333,6.64958333333333,1.16,131.3053229419,-3.35522856818182
-1.73465765957447,NA,2022-08-07,339.7,29.45,1.68,1.01416666666667,30.1854166666667,6.77666666666667,1.25,116.527920657671,-1.73465765957447
-2.09293037777778,NA,2022-08-08,278.7,28.25,2.352,1.10958333333333,29.52125,6.76791666666667,1.12,111.524099018152,-2.09293037777778
-1.46796127272727,NA,2022-08-09,275.7,27.55,3.744,1.21125,29.54875,6.74666666666667,1.13,111.082566319709,-1.46796127272727
-0.962245619047619,NA,2022-08-10,201.1,26.95,24.72,1.23416666666667,28.43625,6.87166666666667,1.05,89.2984220376391,-0.962245619047619
-2.71436786842105,NA,2022-08-11,189.5,26.3,5.952,1.32,27.7408333333333,6.32375,0.81,66.1871955288301,-2.71436786842105
-2.41883977272727,NA,2022-08-12,233.3,27,3.168,1.38833333333333,27.7995833333333,6.49458333333333,0.97,87.3297215899413,-2.41883977272727
-4.80678734782609,NA,2022-08-13,268,28.85,0,1.17708333333333,29.2308333333333,6.80791666666667,1.31,122.326311733406,-4.80678734782609
-4.7838388,NA,2022-08-14,288.1,29.35,0,0.9575,30.41625,6.96625,1.31,133.778784400365,-4.7838388
-3.67898472340426,NA,2022-08-15,327.4,30.1,0,0.75125,31.0529166666667,7.09041666666667,1.18,133.824255384954,-3.67898472340426
-3.39634468085106,NA,2022-08-16,315.8,30.35,0,0.638333333333333,32.2120833333333,7.20833333333333,1.15,161.394182524154,-3.39634468085106
-3.56891382978723,NA,2022-08-17,323.5,30.75,0,0.59875,32.41375,7.34583333333333,1.2,147.194915354961,-3.56891382978723
